Hall 1,8MWP+CV Singapore
Hall 2,8MXP+4C Singapore
Hall 3,9M2J+5R Singapore
Hall 4/5,8MVP+GQ Singapore
Hall 6,8MXP+2P Singapore
Nanyang Crescent Halls,9M3M+VX Singapore
Hall 8,9M2P+94 Singapore
Hall 9,9M2P+X5 Singapore
Hall 10,9M3P+P6 Singapore
Hall 11,9M3P+VG Singapore
Hall 12,9M2J+J6 Singapore
Hall 13,9M2J+RH Singapore
Hall 14,9M3J+5P Singapore
Hall 15,9M3M+JC Singapore
Hall 16,9M2J+4C Singapore
CresPion Halls,8MWQ+CC2 Singapore
Grad Halls,9M4P+9G Singapore
North Hill Halls,9M3Q+J7 Singapore

Arc,8MXJ+2J Singapore
Hive,8MVM+74 Singapore
NS TRs,8MWJ+98P Singapore
SS TRs,8MVJ+7JP Singapore
NBS TRs,8MVJ+QV2 Singapore

LKC-LT,8MVJ+2W Singapore
TCT-LT,8MWJ+2F Singapore
LT1,8MWJ+Q6 Singapore
LT3,8MWJ+9F Singapore
LT4,8MWJ+2F Singapore
LT5,8MWJ+H7 Singapore
LT6,8MWJ+C7 Singapore
LT7,8MWJ+78 Singapore
LT8,8MWJ+37 Singapore
LT9,8MWJ+7F Singapore
LT10,8MWJ+6C Singapore
LT11,8MWJ+H7 Singapore
LT12,8MWJ+G7 Singapore
LT13,8MWJ+F7 Singapore
LT14,8MWJ+C7 Singapore
LT15,8MWJ+67 Singapore
LT16,8MWJ+57 Singapore
LT17,8MWJ+47 Singapore
LT18,8MWJ+373 Singapore
LT19,8MWJ+M4 Singapore
LT20,8MWJ+M4 Singapore
LT1A,8MWJ+W5 Singapore
LT2A,8MWJ+MG Singapore
LT19A,8MWJ+F5 Singapore
LT22,8MVJ+4P8 Singapore
LT23,8MVJ+4M Singapore
LT24,8MVJ+8FQ Singapore
LT25,8MVJ+9CV Singapore
LT26,8MVJ+9MJ Singapore
LT27,8MVJ+8P7 Singapore
LT28,8MVJ+4P8 Singapore
LT29,8MVJ+4M Singapore

N1,8MWH+6WM Singapore
N2,8MWH+MW Singapore
N3,8MWJ+VR Singapore
N4,8MWJ+FRC Singapore
S1,8MVJ+63 Singapore
S2,8MRJ+X8H Singapore
S3,8MVM+H45 Singapore
S4,8MVJ+QR5 Singapore

NBS,8MVJ+9W Singapore
WKW,8MRH+QR Singapore
SCSE,8MWJ+FG Singapore
EEE,8MVJ+37 Singapore
NIE,8MXH+GG Singapore
Gaia,8MRM+Q8 Singapore
COHASS,8MVM+C6 Singapore
LKCMed,8MVH+WC Singapore
SPMS,8MRJ+RJ Singapore
ADM,8MXM+WH Singapore
Graduate College,8MWJ+MW Singapore
ASE,8MWH+MP Singapore

LWN,8MXJ+29 Singapore
AIA Canopy,8MWJ+X52 Singapore
McD,8MWJ+R4 Singapore
Prime,8MWJ+M9 Singapore
Koufu,8MWJ+V2 Singapore
Quad,8MVH+XW Singapore
SAC,8MWJ+M8 Singapore
Research Techno Plaza,8MVH+9M Singapore
North Spine,8MWJ+H8H Singapore
Starbucks,8MWH+RW Singapore
Koufu,8MWJ+V2 Singapore

NYA,8MVJ+M3 Singapore
Chinese Heritage Centre,8MVM+GJ Singapore
Fine Food,8MRJ+WX Singapore
Cheers,8MVJ+4R Singapore
South Spine,8MVJ+8HQ Singapore

Yunnan Garden,8MVM+5W Singapore
SRC,8MXQ+JQ Singapore
Fullerton,8MWM+52 Singapore
Nanyang House,8MXP+VM Singapore
SSC,8MWM+58 Singapore
NTUpreneur Office,8MXJ+9M Singapore
Nanyang Executive Centre,9M2Q+C3 Singapore

